job_name,N,N_approx,D,C,lr,gbsz,beta2,seed,iteration,train_samples,train_tokens,num_of_valid_seq,loss,loss_se
dense_600M_xm01_lr0.004_gbsz256_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.004,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.321175,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.0005,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.270077,0.0
dense_600M_xm01_lr0.001_gbsz128_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.001,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.26962,0.0
dense_600M_xm01_lr0.002_gbsz256_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.002,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.272236,0.0
dense_600M_xm01_lr0.004_gbsz256_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.004,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.279404,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.0005,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.236049,0.0
dense_600M_xm01_lr0.001_gbsz128_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.001,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.235717,0.0
dense_600M_xm01_lr0.002_gbsz256_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.002,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.236907,0.0
dense_600M_xm01_lr0.004_gbsz512_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.004,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.245657,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.0005,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.20968,0.0
dense_600M_xm01_lr0.001_gbsz256_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.001,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.209467,0.0
dense_600M_xm01_lr0.002_gbsz256_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.002,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.210197,0.0
dense_600M_xm01_lr0.004_gbsz512_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.004,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.216258,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.0005,128,0.95,1234,381470.0,48828160.0,200000143360.0,204800.0,2.181366,0.0
dense_600M_xm01_lr0.001_gbsz256_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.001,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.179801,0.0
dense_600M_xm01_lr0.002_gbsz512_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.002,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.180173,0.0
dense_600M_xm01_lr0.004_gbsz512_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.004,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.185918,0.0
dense_600M_xm01_lr0.0005_gbsz128_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.0005,128,0.95,1234,572205.0,73242240.0,300000215040.0,204800.0,2.163103,0.0
dense_600M_xm01_lr0.001_gbsz256_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.001,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.159825,0.0
dense_600M_xm01_lr0.002_gbsz512_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.002,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.159925,0.0
dense_600M_xm01_lr0.004_gbsz1024_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.004,1024,0.95,1234,71526.0,73242624.0,300001787904.0,204800.0,2.164505,0.0
dense_1B_xm01_lr0.00025_gbsz32_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.00025,32,0.95,1234,45777.0,1464864.0,6000082944.0,204800.0,2.43258,0.0
dense_1B_xm01_lr0.0005_gbsz64_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.0005,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.424955,0.0
dense_1B_xm01_lr0.001_gbsz64_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.001,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.430537,0.0
dense_1B_xm01_lr0.002_gbsz128_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.002,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.443471,0.0
dense_1B_xm01_lr0.004_gbsz128_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.004,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.453853,0.0
dense_1B_xm01_lr0.00025_gbsz64_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.00025,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.342521,0.0
dense_1B_xm01_lr0.0005_gbsz64_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.0005,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.336284,0.0
dense_1B_xm01_lr0.001_gbsz64_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.001,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.346344,0.0
dense_1B_xm01_lr0.002_gbsz128_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.002,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.352843,0.0
dense_1B_xm01_lr0.004_gbsz128_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.004,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.370447,0.0
dense_1B_xm01_lr0.00025_gbsz64_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.00025,64,0.95,1234,76294.0,4882816.0,20000014336.0,204800.0,2.285919,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.0005,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.281485,0.0
dense_1B_xm03_lr0.001_gbsz128_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.001,128,0.95,2345,38147.0,4882816.0,20000014336.0,204800.0,2.292113,0.0
dense_1B_xm01_lr0.002_gbsz128_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.002,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.298339,0.0
dense_1B_xm01_lr0.004_gbsz256_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.004,256,0.95,1234,19074.0,4882944.0,20000538624.0,204800.0,2.310973,0.0
dense_1B_xm01_lr0.00025_gbsz64_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.00025,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.247964,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.0005,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.243024,0.0
dense_1B_xm03_lr0.001_gbsz128_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.001,128,0.95,2345,57221.0,7324288.0,30000283648.0,204800.0,2.253864,0.0
dense_1B_xm01_lr0.002_gbsz128_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.002,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.260523,0.0
dense_1B_xm01_lr0.004_gbsz256_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.004,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.270332,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.00025,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.204962,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.0005,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.200296,0.0
dense_1B_xm03_lr0.001_gbsz256_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.001,256,0.95,2345,47684.0,12207104.0,50000297984.0,204800.0,2.208701,0.0
dense_1B_xm01_lr0.002_gbsz256_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.002,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.217224,0.0
dense_1B_xm01_lr0.004_gbsz512_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.004,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.223121,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.00025,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.168934,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.0005,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.164629,0.0
dense_1B_xm03_lr0.001_gbsz256_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.001,256,0.95,2345,76294.0,19531264.0,80000057344.0,204800.0,2.169936,0.0
dense_1B_xm01_lr0.002_gbsz512_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.002,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.17987,0.0
dense_1B_xm01_lr0.004_gbsz1024_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.004,1024,0.95,1234,19074.0,19531776.0,80002154496.0,204800.0,2.195702,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.00025,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.140613,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.0005,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.136785,0.0
dense_1B_xm03_lr0.001_gbsz256_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.001,256,0.95,2345,114441.0,29296896.0,120000086016.0,204800.0,2.139489,0.0
dense_1B_xm01_lr0.002_gbsz512_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.002,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.146062,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.00025,128,0.95,1234,381470.0,48828160.0,200000143360.0,204800.0,2.109359,0.0
dense_1B_xm01_lr0.0005_gbsz256_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.0005,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.105955,0.0
dense_1B_xm03_lr0.001_gbsz256_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.001,256,0.95,2345,190735.0,48828160.0,200000143360.0,204800.0,2.106413,0.0
dense_1B_xm01_lr0.002_gbsz512_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.002,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.109502,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.00025,128,0.95,1234,572205.0,73242240.0,300000215040.0,204800.0,2.088229,0.0
dense_1B_xm01_lr0.0005_gbsz256_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.0005,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.084332,0.0
dense_1B_xm03_lr0.001_gbsz256_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.001,256,0.95,2345,286103.0,73242368.0,300000739328.0,204800.0,2.084545,0.0
dense_1B_xm01_lr0.002_gbsz512_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.002,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.086084,0.0
dense_1_7B_xm01_lr0.00025_gbsz128_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.00025,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.186858,0.0
dense_1_7B_xm01_lr0.0005_gbsz128_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.0005,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.180205,0.0
dense_1_7B_xm01_lr0.001_gbsz128_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.001,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.183815,0.0
dense_1_7B_xm01_lr0.002_gbsz256_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.002,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.191217,0.0
dense_1_7B_xm01_lr0.00025_gbsz128_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.00025,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.138539,0.0
dense_1_7B_xm01_lr0.0005_gbsz128_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.0005,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.135303,0.0
dense_1_7B_xm01_lr0.001_gbsz256_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.001,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.137627,0.0
dense_1_7B_xm01_lr0.002_gbsz256_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.002,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.145313,0.0
dense_1_7B_xm01_lr0.00025_gbsz256_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.00025,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.098102,0.0
dense_1_7B_xm01_lr0.0005_gbsz128_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.0005,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.098469,0.0
dense_1_7B_xm01_lr0.001_gbsz256_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.001,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.099733,0.0
dense_1_7B_xm01_lr0.002_gbsz512_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.002,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.106639,0.0
dense_1_7B_xm01_lr0.00025_gbsz256_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.00025,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.067458,0.0
dense_1_7B_xm01_lr0.0005_gbsz256_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.0005,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.068867,0.0
dense_1_7B_xm01_lr0.001_gbsz256_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.001,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.07042,0.0
dense_1_7B_xm01_lr0.002_gbsz512_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.002,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.075422,0.0
dense_1_7B_xm01_lr0.00025_gbsz512_beta20.95_200B,1713504256,1700000000.0,200000000000.0,2.0562051072e+21,0.00025,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.036143,0.0
dense_1_7B_xm01_lr0.0005_gbsz256_beta20.95_200B,1713504256,1700000000.0,200000000000.0,2.0562051072e+21,0.0005,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.03439,0.0
dense_1_7B_xm01_lr0.001_gbsz256_beta20.95_200B,1713504256,1700000000.0,200000000000.0,2.0562051072e+21,0.001,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.038124,0.0
dense_1_7B_xm01_lr0.002_gbsz512_beta20.95_200B,1713504256,1700000000.0,200000000000.0,2.0562051072e+21,0.002,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.041586,0.0
dense_1_7B_xm01_lr0.0005_gbsz256_beta20.95_300B,1713504256,1700000000.0,300000000000.0,3.0843076608e+21,0.0005,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.010482,0.0
dense_1_7B_xm01_lr0.001_gbsz256_beta20.95_300B,1713504256,1700000000.0,300000000000.0,3.0843076608e+21,0.001,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.01654,0.0
dense_1_7B_xm01_lr0.002_gbsz512_beta20.95_300B,1713504256,1700000000.0,300000000000.0,3.0843076608e+21,0.002,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.018287,0.0
